-16.906,12.9648
-16.8935,10.9734
-15.7266,22.4533
-15.7081,15.3541
-15.5355,15.5355
-8.15354,10.5125
-8.60143,6.10054
-8.7599,3.17599
-8,-5
-8.41014,-4.41014
-8.49752,6.27183
-8,7
-8.26341,6.6317
-8.60143,8.10054
-7.07335,11.1467
-7.6693,9.50099
-7.98934,10.5872
-7.46713,4.61678
-7.52736,4.58209
-7.56155,-0.561553
-7.74917,4.43729
-7.0274,5.26027
-7.70711,0.292893
-7.41626,7.70813
-7.07107,-6.07107
-7.55337,8.55337
-7.0947,8.04735
-7.07107,-5.07107
11.2,12.6
9.8343,-0.812864
9.92394,-0.230986
9.70711,9.70711
9.24759,-5.84285
9,-21
9.20608,0.679392
9.68977,0.0775564
9.89388,-0.22347
9.37525,6.10928
9.84768,15.8477
9.81626,-0.908132
9.58209,-1.8607
9.99203,0.600797
9.89898,-0.417811
9.8947,-0.447352
9.9511,0.0122261
9.46341,-2.2317
9.92394,0.769014
9.8343,1.18714
9.37931,9.44828
9.41421,9.41421
8.4,9.8
8.11765,9.47059
8.07262,-2.51816
8.89898,1
8.5789,-9.29468
8.2,1.6
8.66454,-9.21939
8.49017,3.37746
8.84768,12.8477
8.29289,8.29289
8.82288,9.82288
6,7
6.6,5.2
6.70711,6.70711
6,12
6.98396,0.642195
6.99875,0.900125
6.547,-0.849
6,-2
6.41047,-1.97888
6.97046,0.51477
6.9923,0.751925
6.8607,2.04643
6.57771,-0.788854
6.96958,0.507606
6.93372,0.274854
6.74456,1
6.70892,-7.05071
6.79941,0.920059
6.97608,0.645062
6.6,1.2
6.62655,-11.2531
6.89388,0.77653
6.86543,-6.82057
6.82288,16.8229
6.84768,6.84768
6.25139,7.62848
6.42443,7.42443
6.79218,-0.930728
6.54492,7.27246
6.80967,-0.904835
6.52769,-5.47231
6.7082,-2
6.60375,8.50936
6,9
6.40184,-6.68221
6.50791,-5.59257
6.55337,-5.55337
6.62077,-6.49436
6.40184,8.68221
6.50791,8.59257
6.79465,-6.92709
6.84768,-6.84768
6.4,6.8
6.17712,7.17712
6.02967,7.65678
6.06827,7.48192
7,6
7.81664,-1.40832
7,1
7.08712,0.45644
7.79465,-9.92709
7.84768,-9.84768
7.78032,-1.26011
7.8,-18.6
7.7082,1
7.4482,0.2759
7.65657,0.834343
7.5182,0.447927
7.60967,0.695165
7.57774,0.605565
7.87951,1.70683
7.42443,10.4244
7.55337,7.55337
7.07107,8.07107
7.41626,7.70813
7.55337,9.55337
7.55337,10.5534
7.07107,9.07107
7.74456,-2
7.49017,0.377458
7.37525,0.109283
2.70711,-1.29289
2.10557,3.44721
2.21963,2.37468
2,3
2.50665,3.92442
2.47872,3.97446
2.12379,-0.498387
2.73939,3.4202
2.9923,1.75193
2.8533,3.07335
2.99896,2.09129
2.93935,1.30607
2.68286,0.439048
2.64575,3.64575
2.87298,1
2.89792,2.89792
2.11765,20.4706
2.47491,2.28185
2.25199,8.00795
2,16
2.96648,2.51676
2,2
2.1307,3.01418
2.04616,-2.88461
2.31234,3.69773
2.26635,3.71962
2.8,-1.4
2.8,3.4
2.26635,-1.71962
2.57989,-1.55029
2.87083,-0.870829
2.56155,3.56155
2,5
2,-1
2.8,4.4
2.772,3.772
2,1
2,-13
2.38473,3.86167
2.44263,3.84973
2.91548,2.91548
2.38005,2.80998
2.88712,1.05644
2.17712,2.17712
2,8
2,13
2.2585,6.03399
2.68268,7.73072
2,6
2.2,3.6
2.29289,2.29289
2.99681,8.1262
2.17712,3.17712
2.07335,3.46332
2.4,5.2
2.06827,3.48192
2.08292,3.43008
2.4,2.8
2,-3.4641
2,3.4641
2.65582,7.62327
2.89792,6.89792
2.08712,3.45644
2.96648,5.48324
2.2,3.6
2.36664,3.83997
3,0
3.89443,2.55279
3.19643,2.01948
3,4
3,14
3.74066,3.08645
3.4,2.8
3.82288,-1.17712
3.32248,-2.98698
3.89792,4.89792
3.97529,1.38427
3.98934,1.25266
3.96125,0.519375
3.56155,4.56155
3.90287,1.75718
3.78885,2.10557
3.12132,3.12132
3.31234,-0.697732
3.84605,0.0513167
3.99328,1.20067
3.90131,1.76316
3.4,2.8
3.34164,-0.683282
3.95617,1.51096
3.91964,-2.89285
3.32248,4.98698
3.41047,4.97888
3.52769,3.52769
3.772,0.772002
3.58867,-11.0283
3.6,-22.8
3,-21
3.61135,-2.54658
3.05025,-3.05025
3.11288,2.94356
3.99681,14.1262
3.17712,8.17712
3.16426,9.65703
3.71132,-3.45358
3.30483,-3.60967
3,7
3.6,2.2
3.87298,-1
3.64575,1.64575
3.35509,10.4204
3.10095,9.40382
3,6
-1.6693,3.50099
-1.74579,3.37289
-1.3575,4.14333
-1.16608,4.72203
-1.09187,5.04593
-1.53915,3.74151
-1.86999,3.18166
-1.84672,3.21607
-1.2,4.6
-1.2,3.4
-1,2
-1.89792,-1.89792
-1.98745,12.3166
-1.77046,3.11477
-1.51871,10.0977
-1.28388,2.71612
-1.36664,9.83997
-1.71968,-0.0700793
-1.81664,3.40832
-1,1
-1.51875,2.62969
-1.16125,3.08062
-1.46528,-0.709497
-1.44668,-0.736017
-1.44668,2.73602
-1.56155,-0.561553
-1.12132,-1.12132
-1.84605,1.94868
-1.70711,2.29289
-1.89427,1.78943
-1.36793,2.84198
-1.62254,-9.49017
-1.95482,3.34579
-1.84768,-0.15232
-1.02543,3.70057
-1,0
-1,-2.82843
-1,2.82843
-1.37199,-8.48795
-1.49545,2.87386
-1.90483,11.8097
-1.70711,-1.70711
-1,-7
-1.48523,5.97046
-1.23885,3.63231
-1.29818,9.73682
-1.64575,-3.64575
-1.47274,-8.89096
-1.99465,3.32709
-1.41421,-1.41421
-1.89792,2.10208
1.28278,2.71535
1.77046,3.11477
1.29289,-2.70711
1,3
1,1
1.77046,4.88523
1.28388,5.28388
1.65779,-0.989343
1.9306,4.72242
1.82843,4.82843
1,5.4641
1,-1.4641
1.18745,8.0834
1.73074,2.06731
1,10
1.17712,-3.82288
1.96601,4.86405
1.82288,4.82288
1,4.4641
1,-2.4641
1.72761,3.91043
1,-2
1,4
1,-10
1.74019,3.96076
1,4
1,0
1,2
1.65271,-15.8682
1,-14
1.35294,-12.5882
1.58867,-4.02833
1,-10.3246
1,2.32456
1.56155,2.56155
1.37199,2.48795
1.63347,2.58783
1.16793,2.40151
1.22131,2.42487
1.21159,2.42065
1.96958,3.50761
1,-4
1.61068,-3.97331
1,-9.82843
1,-4.17157
1,7
1.88523,-0.77046
1.64575,5.64575
1.68456,-0.965321
1.28388,-1.28388
1.87298,3
1,-8.94987
1,10.9499
1,-7.94987
1,11.9499
1.25199,2.00795
1.772,6.772
1.46183,2.84732
1.73172,3.07807
1,2.5359
1,9.4641
4.99681,20.1262
4,20
4.92897,6.75046
4.90157,6.88189
4.97046,6.48523
4.28388,8.28388
4.10095,15.4038
4.64575,7.64575
4.98833,4.47082
4.64575,4.64575
4,1
4,-1.4641
4,5.4641
4.43883,3.09708
4.39553,2.98882
4.4759,-1.9518
4,3
4.82288,4.82288
4.17712,14.1771
4.78893,-0.420424
4.52769,-0.527693
4.84768,8.84768
4.30483,-0.60967
4.17783,-3.2371
4,2
4.82288,5.82288
4.72665,2.13668
4,6
4.16124,5.99349
4.27002,5.98169
-2.16536,2.79134
-2,3
-2.70855,2.23618
-2.46447,2.46447
-2.45902,-1.95082
-2.36547,-1.75972
-2.31479,-1.77774
-2.52379,5.69839
-2.48523,7.97046
-2.4533,5.72665
-2.81118,-1.56646
-2.64575,-1.64575
-2.51871,4.09771
-2.94066,5.31355
-2.48324,7.96648
-2.96648,5.48324
-2,1
-2.42329,3.10582
-2.54118,-1.96471
-2.91548,-2.91548
-2.56155,-1.56155
-2.68841,-1.93477
-2.80727,-2.36873
-2.77425,-2.23663
-2.67264,-1.98209
-2.98745,6.3166
-2.2,3.6
-2.84768,-2.84768
-2.27029,-3.18912
-2.90483,8.80967
-2.52769,-14.5277
-2.42443,0.575571
-2.84768,2.84768
-2.17712,2.17712
-2.96648,2.51676
-0,-5
0.4533,2.27335
-0.0193024,1.33977
-1.11022e-16,1
-0.988235,-0.152941
-0.983607,-0.180328
-0.707107,0.707107
0.707107,-0.707107
1.11022e-16,1
0.988235,-0.152941
0.983607,-0.180328
0.87226,0.489042
0.539504,-0.841983
0.707107,0.707107
-0.707107,-0.707107
0,0
0.650791,1.75926
-0.650791,0.240743
-0.640184,1.76822
0.640184,0.231779
0.882353,0.529412
0,1
0,2
0.650791,2.75926
-0.650791,1.24074
0.640184,1.76822
-0.640184,0.231779
0.28,1.96
-0.738837,2.67388
0.857649,1.51424
-0.8,1.6
1,1
0.88523,1.22954
0,7.4641
0,0.535898
0.283882,0.716118
0.684561,1.03468
0.30469,-1.78124
0.701817,21.7368
0.8,21.6
0.859266,2.00248
0.836132,2.00336
-0.495448,8.87386
0.48324,2.03352
-0.731723,9.07807
-0.645751,2.35425
0,-4
0.368848,-2.51332
0.707107,1.70711
0.650791,5.75926
-0.650791,4.24074
0.640184,5.76822
-0.283235,3.28481
-0.939347,1.69393
-0.946999,1.649
-0.863466,2.03616
0.269282,-1.92287
-0.822876,2.17712
-0.897916,0.102084
0.22954,3.88523
-0.645751,-0.645751
-0.988987,3.24587
-0.8,3.4
1,4
0.272393,-1.91043
0.211146,3.89443
-0.465283,3.7095
-0.870829,2.87083
-0.292893,3.70711
0.266576,4.44852
0.658359,4.68328
0.6,4.2
-0.639359,2.65984
0.539304,4.15357
-0.479636,2.97285
-0.863466,-0.0361597
-0.869295,-0.0141775
-0.577709,2.78885
-0.734284,2.43357
-0.440571,3.04021
0.112881,3.94356
-0.714695,-9.78674
-0.994649,0.327091
-0.0845241,3.91548
-0.0251582,-9.92453
-0.238853,0.63231
0.573451,0.853098
-0.211146,3.89443
0,-1
-0.707107,0.292893
0.707107,2.70711
0.882353,1.52941
0.640184,1.23178
-0.640184,2.76822
0.650791,1.24074
-0.650791,2.75926
-0.707107,1.29289
1,2
-0.8,2.6
0.857649,2.51424
-0.738837,3.67388
0.6,2.8
-0.738837,6.67388
0.28,5.96
-0.640184,3.23178
-0.0618823,1.60619
-0.474051,2.61851
-0.347288,-8.86822
-0.898979,1
-0.533458,-9.33364
-0.38218,1.45862
-0.380323,1.46011
-0.11159,-9.66523
-0.176379,1.61764
0.898461,2.27538
0.295457,1.93939
0.677501,2.16125
0.576708,2.10582
0.992358,5.75287
0.897916,6.89792
-0.426549,3.8531
0.540984,-2.95082
0.458824,-2.96471
-0.87868,3.12132
0.187451,2.0834
1,2
0.117647,8.47059
-0.298183,15.7368
-0.22308,-3.89232
-0.292893,-0.292893
-0.6,2.8
-0.84768,3.15232
-0.647059,-5.58824
-0.102084,8.89792
0.15232,6.15232
-0.438447,2.56155
-0.396849,-8.99212
-0.335207,-8.99438
0.77046,9.11477
-0.836132,2.00336
-0.859266,2.00248
0.282781,8.71535
0.377639,2.24472
-0.376731,8.34418
0.128199,2.1624
-0.5467,8.27335
-0.772283,8.19307
-0.0379843,8.51424
0.623269,2.34418
-5.67264,-0.982086
-5.12132,-1.12132
-5.1807,3.06023
-5.54118,4.96471
-5.45902,4.95082
-5.28388,6.28388
-5.52769,-5.52769
-5.772,-4.772
-5.91548,-1.91548
-5.49948,-5.59938
-5.54851,-5.47326
-5.7599,2.17599
-5.73428,5.43357
-5.7082,1
-5.0482,6.5241
-5.99218,3.33073
-5.32971,5.98912
-5.9536,2.19536
-5.63499,5.2309
-5.74492,1.12754
-5.93068,3.98267
-5.27951,6.09317
-5.60967,5.30483
-5.74456,4
-5.87298,3
-5.34077,9.45436
-5.96076,3.74019
-5.70401,5.014
-5.97046,12.4852
-5.85942,10.9489
-5.15268,9.53817
-5,6
-5.8533,10.9266
-5.77023,10.6638
-4.85942,4.94888
-4.97046,6.48523
-4.8533,4.92665
-4.63936,3.65984
-4.97046,1.51477
-4.00626,4.63864
-4.99875,2.09988
-4.58882,3.76646
-4.28388,-0.283882
-4.88286,2.96095
-4.51986,7.1065
-4.87298,1
-4.74456,1
-4.46713,3.61678
-4.08712,4.54356
-4.2,4.4
-4.52736,3.58209
-4.42443,-1.42443
-4.85886,6.83063
-4.52769,8.52769
-4.84768,-0.84768
-4.80967,6.90483
-4.09783,7.7971
-4.70711,-0.707107
-4.96076,6.74019
-4.772,-7.772
-4.89792,4.10208
-4.28388,4.28388
-4.56155,-1.56155
-4.90157,6.88189
-4.92897,6.75046
-4.82288,4.82288
-4.88712,6.94356
-4.3682,8.1576
-4.87478,9.21869
-4.15268,3.53817
-6.4825,10.9767
-6.96844,10.9053
-6,-1
-6.87083,4.87083
-6.43845,4.56155
-6,1
-6,-3
-6.6,4.8
-6.17044,8.43892
-6.29289,1.70711
-6.7082,-2
-6.55337,-6.55337
-6.40184,8.68221
-6.50791,9.59257
-6.26479,8.79438
-6.40184,-6.68221
-6.50791,-6.59257
-6.55337,-4.55337
-6.55337,-3.55337
-6.772,-1.772
-3.12093,1.91209
-3.83156,1.49468
-3.47405,3.61851
-3.06188,2.60619
-3.87868,4.12132
-3.12917,1.12917
-3,-2
-3.13939,5.3798
-3.46106,5.15328
