threads: 1 |time: 0.306023438
threads: 2 |time: 0.1790555413
threads: 3 |time: 0.13510712
threads: 4 |time: 0.1166891828
threads: 5 |time: 0.1162572303
threads: 6 |time: 0.1173995282
threads: 7 |time: 0.07999724289
threads: 8 |time: 0.1123568062
threads: 9 |time: 0.1118564792
threads: 10 |time: 0.1258156099
threads: 11 |time: 0.1236128178
threads: 12 |time: 0.1240947377
threads: 13 |time: 0.1195769673
threads: 14 |time: 0.1312887436
threads: 15 |time: 0.110547605
